hcca,index,Wave_2_Linked,Wave_2_Coverage,Wave_3_Linked,Wave_3_Coverage,Wave_4_Linked,Wave_4_Coverage,avg_coverage
80201,18,0.216013629,0.325942097,0.395402968,0.529825541,0.367586772,0.627203976,0.494323871
80202,1,0.430190324,0.754935002,0.359346011,0.596935177,0.397831978,0.709458074,0.687109418
80203,2,0.298574338,0.610506483,0.230483271,0.454835539,0.267140126,0.670456559,0.578599527
80204,3,0.317294282,0.653344181,0.19380531,0.35748015,0,NA,0.505412166
80206,4,0.389368312,0.666755218,0.346619217,0.55514927,0.297772567,0.685829509,0.635911332
80207,5,0.375263824,0.506549098,0.352151599,0.491318982,0.347938144,0.623750658,0.540539579
80208,6,0.049313676,0.086103243,0.213572854,0.361644065,0.213920566,0.469115189,0.305620832
80209,7,0.371357638,0.623007499,0.324167873,0.58431382,0.292158816,0.624977825,0.610766381
80210,8,0.111781405,0.172099155,0.429601518,0.707427393,0.357570035,0.690551907,0.523359485
80211,9,0.350401133,0.636021262,0.29565039,0.672379977,0.341277789,0.672320085,0.660240441
80418,10,0.176239292,0.430695922,0.238564495,0.491821397,0.159484495,0.428582999,0.450366773
81003,11,0.190292758,0.59921541,0.113529412,0.361257982,0.107860416,0.688429358,0.54963425
81006,12,0.214099217,0.50828049,0.221424297,0.512505717,0.168996188,0.601884692,0.5408903
81008,13,0.28273739,0.706645203,0.226183739,0.45628174,0.208497468,0.424924073,0.529283672
81012,14,0.201845547,0.393971506,0.210315874,0.466728856,0.123191959,0.358023992,0.406241451
81102,15,0.224391709,0.654958336,0.237668161,0.53205486,0.157711842,0.368539344,0.518517513
81111,16,0.274048049,0.759283235,0.260061361,0.74524377,0.242318495,0.644384081,0.716303695
81114,17,0.313240858,0.526748184,0.283370619,0.505190396,0.313668093,0.989537601,0.673825394
